/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08000.json,555,242,579,270,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08000.json,570,242,612,273,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08000.json,513,219,540,283,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04088.json,2,220,17,254,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02910.json,565,213,585,267,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02910.json,459,223,471,246,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02910.json,422,213,436,245,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02910.json,412,216,425,256,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02910.json,403,212,416,239,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02910.json,396,213,410,234,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02910.json,385,211,398,233,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02910.json,376,210,388,234,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02910.json,363,209,375,233,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02910.json,355,217,367,234,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02910.json,346,211,358,232,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02910.json,331,218,344,238,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02910.json,205,227,213,240,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02910.json,198,223,206,239,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02910.json,192,222,200,242,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02910.json,185,220,192,241,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02910.json,178,220,187,242,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01753.json,0,239,27,269,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01753.json,27,240,53,267,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01753.json,11,194,39,268,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01753.json,50,205,81,261,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01753.json,51,238,84,266,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01753.json,97,212,118,236,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01753.json,117,211,131,234,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01753.json,133,198,161,261,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01753.json,169,203,193,238,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01753.json,217,205,236,241,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01753.json,242,195,268,241,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01753.json,165,227,193,252,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01753.json,218,228,236,247,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01753.json,240,222,267,245,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_01753.json,278,206,295,234,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03102.json,105,179,150,337,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02160.json,500,241,542,331,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02160.json,562,248,599,331,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04543.json,481,192,531,303,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04543.json,481,262,531,347,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02845.json,557,216,576,280,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02845.json,531,211,552,283,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02845.json,507,201,524,261,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02845.json,495,217,510,269,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02845.json,489,216,501,260,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02845.json,462,216,482,267,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02035.json,161,209,179,257,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02035.json,205,208,220,255,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07855.json,414,228,428,256,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07855.json,376,230,383,244,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07855.json,338,227,348,242,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07855.json,333,227,341,243,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08811.json,586,272,637,411,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08811.json,576,351,634,453,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08811.json,463,277,484,326,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08811.json,597,238,620,271,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08811.json,568,232,595,269,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08811.json,361,220,373,249,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08811.json,351,219,363,250,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08811.json,66,223,81,263,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08811.json,48,221,65,266,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08811.json,454,237,489,305,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08811.json,229,220,237,240,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08811.json,221,220,231,240,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05801.json,269,242,281,264,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05801.json,117,230,146,292,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05801.json,114,255,133,295,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_00500.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07231.json,490,262,520,280,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07231.json,501,243,518,267,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05023.json,278,241,294,272,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04277.json,387,208,400,261,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06118.json,590,238,611,291,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06118.json,81,239,100,299,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06118.json,57,236,81,300,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06118.json,421,241,435,255,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06118.json,409,243,422,257,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06118.json,398,243,410,258,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03404.json,562,212,594,304,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03404.json,484,208,498,251,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06063.json,0,210,22,312,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03148.json,204,245,223,300,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03148.json,193,217,210,302,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03148.json,159,219,194,302,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06313.json,589,236,602,274,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07801.json,362,223,375,261,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05084.json,267,227,282,269,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05084.json,253,233,269,266,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_05084.json,228,228,244,266,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07501.json,582,214,614,274,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07501.json,265,220,277,240,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07501.json,395,224,405,244,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07501.json,408,220,415,248,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07501.json,414,219,422,248,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07501.json,421,221,430,248,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07501.json,442,228,454,246,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07501.json,558,253,622,284,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07217.json,556,220,565,244,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07217.json,549,218,559,246,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07144.json,122,229,135,247,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07144.json,145,232,158,247,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07144.json,156,228,169,246,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_00775.json,396,211,410,248,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_00775.json,413,218,426,252,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06830.json,306,224,321,264,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06830.json,285,225,302,268,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06830.json,274,223,289,272,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06830.json,318,239,354,336,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06830.json,326,292,342,350,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06830.json,351,223,364,244,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06189.json,450,244,465,261,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06189.json,440,241,453,269,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07822.json,463,224,494,291,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07822.json,264,228,274,246,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02725.json,587,195,618,277,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02725.json,601,175,607,197,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02725.json,591,176,599,194,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02725.json,586,174,594,189,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02725.json,580,182,590,205,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02725.json,574,181,582,202,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02725.json,558,203,582,275,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02725.json,555,190,572,216,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02725.json,532,185,546,198,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02725.json,531,198,546,240,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02725.json,517,176,529,192,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02725.json,516,195,530,249,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02725.json,512,175,518,189,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02725.json,505,179,513,198,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02725.json,500,198,516,241,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02725.json,494,192,508,211,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02725.json,484,194,497,212,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02725.json,475,196,491,245,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02725.json,485,219,510,264,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02725.json,462,192,476,238,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02725.json,450,192,463,205,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02725.json,443,200,460,265,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02725.json,433,195,446,231,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02725.json,426,189,438,218,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02725.json,409,185,421,214,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02725.json,398,182,412,215,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02725.json,387,181,399,204,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02725.json,377,182,389,211,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02725.json,368,189,380,213,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02725.json,357,188,369,208,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02725.json,347,190,360,207,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02725.json,92,200,109,248,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02725.json,75,200,84,237,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02725.json,52,201,64,241,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_07700.json,173,222,188,260,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06174.json,150,237,165,266,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06174.json,545,240,558,264,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06174.json,532,240,550,274,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06174.json,480,238,494,259,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06159.json,504,236,520,281,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06159.json,489,235,507,262,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06159.json,515,238,532,260,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06159.json,546,237,562,297,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06159.json,89,239,102,275,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06159.json,32,232,51,264,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06159.json,150,236,163,263,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06159.json,557,302,597,347,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06159.json,102,238,117,265,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06159.json,114,236,126,271,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06159.json,173,240,186,264,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06159.json,456,236,470,273,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_03766.json,445,206,452,217,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04116.json,57,238,66,253,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04116.json,43,241,54,255,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04116.json,46,256,70,269,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04116.json,137,240,146,262,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04116.json,126,241,133,262,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04116.json,120,239,128,261,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06219.json,157,239,170,261,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06219.json,169,241,182,260,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06219.json,437,272,466,301,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02658.json,443,218,467,268,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02658.json,489,216,503,232,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02658.json,206,249,216,270,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02658.json,380,254,409,280,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02658.json,0,212,10,262,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02658.json,193,220,207,262,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02658.json,221,238,228,252,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02658.json,119,221,132,255,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02658.json,105,222,118,254,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02658.json,0,265,21,295,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02658.json,83,244,102,271,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02658.json,134,239,151,260,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02658.json,222,221,228,239,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02658.json,206,227,217,249,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02658.json,402,254,422,281,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_02658.json,429,256,439,282,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/Annotations/FLIR_01485.json,,,,,
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04468.json,610,210,631,292,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04468.json,357,248,370,268,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04468.json,360,222,375,249,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04468.json,244,233,252,253,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_04468.json,237,234,246,253,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06238.json,397,252,418,290,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06238.json,481,248,500,287,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06238.json,562,246,580,289,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06238.json,450,248,471,290,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06238.json,612,252,635,282,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06238.json,587,252,608,312,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06238.json,542,267,573,321,Bicycles
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06148.json,186,242,198,264,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06018.json,252,243,264,275,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06018.json,240,240,253,277,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06018.json,288,244,297,262,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_06018.json,283,244,290,263,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08327.json,457,214,481,276,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08327.json,440,207,462,276,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08327.json,422,212,442,264,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08327.json,405,216,422,265,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08327.json,102,235,114,258,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08327.json,229,232,240,245,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08327.json,241,228,248,246,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08327.json,367,221,382,254,People
/data/datasets/FLIR_ADAS/FLIR_ADAS/training/PreviewData/FLIR_08327.json,379,220,393,253,People
